condition,subject,su,trial,delta_imv,fb_int,err_mp,err_mp_prev
slow,9,high,25,4.704556561819317,-0.2077673392209647,2.9744477590418654,7.679004320861182
slow,9,high,26,-6.720346259699298,3.4708390821931943,9.694794018741163,2.9744477590418654
slow,9,high,31,0.0803131637448189,2.9194961621961113,7.295881208396125,7.376194372140944
slow,9,high,35,3.106360269020257,0.1693963239680869,6.195634355267828,9.301994624288085
slow,9,high,37,-1.611975942690023,2.3372783013475242,6.85720566996639,5.245229727276367
slow,9,high,44,-1.3244800728901538,4.487903833138091,7.53961581837325,6.215135745483096
slow,9,high,46,9.697292168978805,3.6690217229976128,4.286050300542868,13.983342469521673
slow,9,high,48,3.2527012063787453,-1.391169158900695,3.827354614866863,7.080055821245608
slow,9,high,50,-9.03782433194057,5.136026877640774,11.83515389072356,2.797329558782991
slow,9,high,56,-1.5559479021072775,5.208117815281,5.464001300191029,3.9080533980837515
slow,9,high,57,3.4772576267003643,0.40074813248075714,1.9867436734906647,5.464001300191029
slow,9,high,58,-1.4220283942033518,1.5663509348851221,3.4087720676940165,1.9867436734906647
slow,9,high,65,4.376097900658124,5.076949801154328,6.39757765592249,10.773675556580613
slow,9,high,66,0.028357456221669963,4.476827633768934,6.36922019970082,6.39757765592249
slow,9,high,77,-0.7845648543958958,2.554455743511454,18.477177413479986,20.5574015347382
slow,9,high,78,-1.2706301294715132,11.09216783360445,12.872314001381618,18.477177413479986
slow,9,high,79,2.2235622447750245,4.05973884399387,19.816076478699763,12.872314001381618
slow,9,high,87,8.912852749008508,14.724413715623427,15.137214350578411,25.76894048497939
slow,9,high,89,6.002893412205921,9.141009961995863,14.986032802896633,27.86441975667243
slow,9,high,90,-2.010199855523936,12.930776885780233,22.152852814597978,14.986032802896633
slow,9,high,93,-1.3560343755443682,2.263631381204547,9.175202716875479,19.278324243947576
slow,9,high,96,5.880558645665033,4.855049053094703,20.212921338351574,24.37460659862414
slow,9,high,102,-1.087101766038316,-3.5110044995757193,3.748255762702211,3.234111791794719
slow,9,high,104,-4.359710720151867,-2.3287888033144952,9.376915373674167,2.7253734729990073
slow,9,high,105,12.09593733371463,-7.708647109466568,2.437598196136946,9.376915373674167
slow,9,high,120,-4.635076827524259,7.008237299079269,5.436237992880113,8.822570297187378
slow,9,high,121,15.297876226973301,-9.880472314904168,-0.6943135120000168,5.436237992880113
slow,9,high,122,-6.711694299655321,-0.8185096523041722,7.16329637791695,-0.6943135120000168
slow,9,high,128,1.0106167285602794,4.936561895084438,6.8608140541012315,11.882135348577274
slow,9,high,133,1.3764744627452785,9.13398150013947,12.004511280359361,15.672816923627934
slow,9,high,134,8.14743550227395,-2.035999159515555,11.305527114786113,12.004511280359361
slow,9,high,136,-12.173554463511124,4.74500310884018,7.992634864950249,-0.17021503264511395
slow,9,high,139,-13.505503157741174,9.186537927327635,12.890118402803553,0.5305308353240257
slow,9,high,140,11.25478586745632,-0.8111464091589085,9.083783872047935,12.890118402803553
slow,9,inf,0,-2.062004770475326,-3.561119212566453,2.062004770475326,
slow,9,inf,2,3.2175811916331014,1.1497202997289833,8.537279760489753,11.754860952122854
slow,9,inf,3,4.225600547866236,-3.8837114395223153,4.311679212623517,8.537279760489753
slow,9,inf,8,-1.1671228466216093,-3.3559781638774098,6.8230543683597915,5.655931521738182
slow,9,inf,11,7.435405216742126,1.7046888578544213,4.439893509926208,11.875298726668333
slow,9,inf,13,1.2811981145522395,-0.3302168834342183,4.987160601447584,6.268358715999824
slow,9,inf,17,-1.623829727471957,0.8962712401920072,4.157234813399185,2.533405085927228
slow,9,inf,19,-2.8433256752675504,7.318115003857002,9.363140369422496,6.519814694154945
slow,9,inf,28,0.9900031075161166,3.5669871385934755,5.691520630861277,6.681523738377393
slow,9,inf,30,-2.318469132485646,6.182010311702541,7.376194372140944,5.057725239655298
slow,9,inf,34,-2.4359218039850106,4.159056257482334,9.301994624288085,6.866072820303074
slow,9,inf,38,-3.826164462217889,5.5647453343516275,10.68337013218428,6.85720566996639
slow,9,inf,39,2.280292190371739,1.8586802977435184,8.40307794181254,10.68337013218428
slow,9,inf,49,1.030025056083872,-3.158345044578269,2.797329558782991,3.827354614866863
slow,9,inf,53,-1.9666395573110123,9.22983732507943,9.210998315387556,7.244358758076544
slow,9,inf,54,2.1109315737201086,2.748513128208515,7.1000667416674474,9.210998315387556
slow,9,inf,69,9.744775570854898,0.5120666984409752,1.9849597168084472,11.729735287663345
slow,9,inf,71,-7.1168270209132345,9.726730872664632,9.811235874200605,2.6944088532873707
slow,9,inf,72,3.1138297732289146,5.059502626731273,6.6974061009716905,9.811235874200605
slow,9,inf,76,0.777862784052985,18.049176315142816,20.5574015347382,24.200053294445304
slow,9,inf,81,-3.851233855663054,17.62011506095591,26.907005896001174,21.909856450076475
slow,9,inf,83,-17.701446592554007,23.797769994085712,35.516033851399385,12.657967102667968
slow,9,inf,84,18.969888392999408,-3.971083517345889,8.52473632656845,35.516033851399385
slow,9,inf,92,2.139896682196607,6.712825096531972,19.278324243947576,12.823853999181832
slow,9,inf,99,7.494366916415117,-3.8977749167966635,-4.504696751229286,7.573332526232417
slow,9,inf,106,-16.012032388025972,11.565191789326931,13.293010427985509,2.437598196136946
slow,9,inf,114,10.482185229719889,1.552983374948127,4.960696271298485,19.453586066934136
slow,9,inf,116,-10.417633461360381,1.7845379304710889,21.893998714978366,-1.128706239260123
slow,9,inf,118,-1.4469086027006455,5.3548092507526945,22.65117049432769,13.182852759795518
slow,9,inf,137,0.7592088236740722,4.789532324728427,4.36863706562206,7.992634864950249
slow,9,inf,142,2.2245822423297597,-8.65978812471235,-4.613745605859453,-3.5350789537913387
slow,9,inf,143,7.941625975141051,-10.186811386675117,-14.274244966392974,-4.613745605859453
slow,9,inf,145,-8.933657623653076,-8.236852863479001,-3.2717162660604266,-11.632416094582679
slow,11,low,0,-10.778244333922444,6.832969097619127,10.778244333922444,
slow,11,low,6,-1.3675129801335828,5.608091553510178,4.070491259167312,2.7029782790337293
slow,11,low,16,-1.467350777706585,0.0009422601270898667,0.6525417288687407,-0.8148090488378443
slow,11,low,19,-0.5467528782961608,-6.2922303523655785,-2.7268352244282426,-3.2735881027244034
slow,11,low,22,12.507531700561827,-4.589530453236819,-4.385501526126589,8.122030174435238
slow,11,low,24,-3.658049095994926,4.033695900649562,1.152965812539776,-2.50508328345515
slow,11,low,29,-6.665464476295611,7.822231020553289,6.484835822752615,-0.18062865354299618
slow,11,low,32,11.796954612540375,5.725187933721273,1.1437832982898328,12.940737910830208
slow,11,low,39,-0.7959762796817955,-2.868442923922501,-5.523321710846034,-6.319297990527829
slow,11,low,44,-8.731299572493072,6.2853916508098,7.241780524876404,-1.4895190476166675
slow,11,low,45,3.2783772744394497,4.762752228899501,3.9634032504369543,7.241780524876404
slow,11,low,47,-1.5519641108062245,-6.240022372277295,-4.994877887855623,-6.546841998661847
slow,11,low,53,4.356368696302027,-2.283583416086472,-1.9121808797360984,2.444187816565929
slow,11,low,58,18.53211263900323,-5.646334007657671,-8.436925109147097,10.095187529856133
slow,11,low,63,-3.801066647791572,8.374194191312213,7.068968730646347,3.267902082854775
slow,11,low,69,1.7000858981194824,-3.1915127633394746,-2.1489920937932965,-0.44890619567381407
slow,11,low,75,5.933721775899045,3.2287747904552333,3.2901403177643296,5.213157527747612
slow,11,low,80,9.621282784902704,1.554484247549766,7.398826148516216,14.728277752895627
slow,11,low,82,0.30806500647575774,2.4310342682896504,3.3699841785435396,1.959175799626828
slow,11,low,84,-1.2572161097269543,1.4416648166733665,5.736064910199154,6.19772218586467
slow,11,low,109,2.0024589575014886,0.7844759174275282,13.579363688797699,5.2685823339443685
slow,11,low,110,-1.1652445275824732,7.032156251058936,6.150241289417823,13.579363688797699
slow,11,low,121,-10.357443439953457,4.445120908030404,8.819700870329408,-4.402531545278164
slow,11,low,122,4.99921502655549,4.2916644412765805,1.5286546632506255,8.819700870329408
slow,11,low,127,-13.322975902495457,5.306670473067712,23.56594214368537,2.794514904489212
slow,11,low,129,1.8199301149814175,12.77320916494422,12.479273528415936,17.16399261905147
slow,11,low,132,4.377772300387647,1.0230773282716399,-3.7528419658649517,9.219297261485044
slow,11,low,134,-15.538939819344677,5.546430653268047,18.46960530574708,-6.809617030821591
slow,11,low,136,-4.515862853423258,1.8009768960732089,14.525095922880311,3.7066973230179983
slow,11,low,141,3.522479386801379,8.09642102639667,5.751672976655965,12.138941339111462
slow,11,low,142,-8.823871668273256,10.848198001845475,17.44033362058334,5.751672976655965
slow,11,low,143,7.665217814815222,9.367122175749472,8.056242420375646,17.44033362058334
slow,11,low,149,-7.152734841091501,15.659933803593745,7.557601961184849,4.988529481139931
slow,11,mid,1,-0.14051230515289603,6.319686241843456,10.91875663907534,10.778244333922444
slow,11,mid,2,6.4181677510666475,4.92816059883063,4.500588888008693,10.91875663907534
slow,11,mid,7,2.311389763427229,-0.8386101194241462,1.759101495740083,4.070491259167312
slow,11,mid,12,1.2144642386558075,3.4766792620760754,1.9105209775274261,3.1249852161832337
slow,11,mid,13,-8.38985201394226,10.001849653622116,10.300372991469686,1.9105209775274261
slow,11,mid,15,4.383204202837064,-2.4155524584361245,-0.8148090488378443,3.5683951539992194
slow,11,mid,17,-0.5728376971302254,-0.820031522986227,1.225379425998966,0.6525417288687407
slow,11,mid,18,4.4989675287233695,-5.162384810267369,-3.2735881027244034,1.225379425998966
slow,11,mid,20,1.8526649075707837,-6.351189785782495,-4.579500131999026,-2.7268352244282426
slow,11,mid,21,-12.701530306434265,14.28258016838656,8.122030174435238,-4.579500131999026
slow,11,mid,28,7.094493211671093,-0.8371202220527607,-0.18062865354299618,6.913864558128097
slow,11,mid,30,5.758934048553712,4.543428981044215,0.7259017741989027,6.484835822752615
slow,11,mid,33,-5.1884988282401,4.416600450785097,6.3322821265299325,1.1437832982898328
slow,11,mid,35,6.764208512058374,5.769454698350444,0.0641732216605817,6.828381733718956
slow,11,mid,37,-0.4778111310704958,7.3647677628948855,3.767824187749582,3.2900130566790864
slow,11,mid,43,1.3007816256793063,-2.899166035223672,-1.4895190476166675,-0.1887374219373612
slow,11,mid,51,5.3618889511300125,0.42927711396293944,2.996892838238196,8.358781789368209
slow,11,mid,60,-5.125782653049626,3.7779268624725546,1.6314486006188957,-3.4943340524307303
slow,11,mid,61,-6.677371165601954,7.734149988752421,8.30881976622085,1.6314486006188957
slow,11,mid,73,10.095228123222086,-11.734290749868947,-11.080832282592766,-0.9856041593706806
slow,11,mid,74,-16.293989810340378,4.283862360835286,5.213157527747612,-11.080832282592766
slow,11,mid,78,-9.167732135012997,3.933350465961027,7.321976970627544,3.8838227869227797
slow,11,mid,79,-1.1037650358290279,12.07505135939958,14.728277752895627,7.321976970627544
slow,11,mid,86,0.4082249292654012,-1.8400707852670877,9.308496733523574,6.278974892004037
slow,11,mid,87,0.3131566896223603,6.80959360560027,4.984635477985452,9.308496733523574
slow,11,mid,88,6.735137728924059,-4.197928051006485,7.416822471154564,4.984635477985452
slow,11,mid,96,6.4581321021316,-8.34724013964609,-0.7523794854092571,2.2680058459374033
slow,11,mid,97,-4.021864280608568,3.0348011787004907,4.415400385460957,-0.7523794854092571
slow,11,mid,99,-8.797027969358837,4.442360266755827,22.38471108503559,4.993316188714404
slow,11,mid,100,3.1987693100899577,16.69020522455729,13.456363823637398,22.38471108503559
slow,11,mid,101,1.615690246627139,12.293324219983049,11.267715781879437,13.456363823637398
slow,11,mid,102,2.193451937176903,4.957813817143716,5.063559278786771,11.267715781879437
slow,11,mid,103,-0.6178810231898666,5.848628471643508,13.12989163867734,5.063559278786771
slow,11,mid,106,-5.986284204221235,8.440932194562762,17.041117386132846,12.200748772173261
slow,11,mid,113,0.33234935775858787,18.10688618218623,14.141561819469965,13.327995586966907
slow,11,mid,116,-1.2191217332104287,11.343026044243018,15.419077486618317,9.043335597230483
slow,11,mid,120,7.79862784192386,-6.241939526429974,-4.402531545278164,0.53130732099158
slow,11,mid,123,-7.029288097302597,10.540237874962315,4.547238194637461,1.5286546632506255
slow,11,mid,137,0.4748493788442971,9.270796981032248,8.893626387858605,14.525095922880311
slow,11,mid,138,-6.87035036220675,15.52826417363363,10.607356593887946,8.893626387858605
slow,11,mid,148,4.373587256746532,0.2846217495137324,4.988529481139931,11.653947918409756
slow,11,high,4,-5.068960048450549,0.7800624179357243,6.453862435499076,1.3849023870485269
slow,11,high,8,4.109835772741832,-3.7813804463276597,-2.3507342770017488,1.759101495740083
slow,11,high,9,-2.117981062122311,-1.3121829525869657,-0.23275321487943756,-2.3507342770017488
slow,11,high,14,6.731977837470467,1.2253867106007732,3.5683951539992194,10.300372991469686
slow,11,high,23,-1.880418242671439,-4.404476206632822,-2.50508328345515,-4.385501526126589
slow,11,high,25,4.003369593167989,-3.4194871439636074,-2.8504037806282128,1.152965812539776
slow,11,high,26,-13.677131824818758,8.773952797490793,10.826728044190546,-2.8504037806282128
slow,11,high,31,-12.214836136631305,20.46664306246933,12.940737910830208,0.7259017741989027
slow,11,high,34,-0.4960996071890236,4.922403244762322,6.828381733718956,6.3322821265299325
slow,11,high,42,7.109325016309498,-1.2113802279038595,-0.1887374219373612,6.920587594372137
slow,11,high,48,10.200060586171446,-16.571561331923448,-15.194938474027069,-4.994877887855623
slow,11,high,50,7.927090406674822,5.559831456455569,8.358781789368209,16.28587219604303
slow,11,high,55,-2.604815049958347,-0.10043578203746506,0.9487023511549921,-1.656112698803355
slow,11,high,59,-4.942591056716367,-2.0773218500538917,-3.4943340524307303,-8.436925109147097
slow,11,high,62,5.040917683366075,2.071818990239649,3.267902082854775,8.30881976622085
slow,11,high,64,7.037265039369359,-0.03941268174514789,0.03170369127698791,7.068968730646347
slow,11,high,66,-0.5096873227513044,-1.39166108571618,0.5147839094657343,0.005096586714429918
slow,11,high,68,12.17408707551104,-0.13664939536911902,-0.44890619567381407,11.725180879837225
slow,11,high,71,-6.06583191677224,6.085205779158926,5.471795515536712,-0.5940364012355275
slow,11,high,72,6.457399674907393,0.5131472483092665,-0.9856041593706806,5.471795515536712
slow,11,high,76,-5.778212316096315,13.110958832321373,13.079057199776408,3.2901403177643296
slow,11,high,81,-2.0088009878113127,9.276495321004987,1.959175799626828,7.398826148516216
slow,11,high,90,5.858788369616391,1.1958919955097542,11.496971454824708,14.490970848786981
slow,11,high,94,2.4612279717011205,-1.5064044167983326,7.879128547452275,14.92401888019998
slow,11,high,95,0.45450254533746204,4.670163736978736,2.2680058459374033,7.879128547452275
slow,11,high,107,4.217269923077964,8.976627526947553,7.667227306877475,17.041117386132846
slow,11,high,112,-16.448707322836015,5.00413617905879,13.327995586966907,-11.715078662831456
slow,11,high,115,-3.6818039244014216,1.3780511659922183,9.043335597230483,1.3508271069132967
slow,11,high,117,6.52546738815343,6.805468384793514,1.445158761764187,15.419077486618317
slow,11,high,124,1.1087469052452548,2.9744960635179325,11.45990042122373,4.547238194637461
slow,11,high,128,5.256033934372255,15.069717229526901,17.16399261905147,23.56594214368537
slow,11,high,130,1.566546519339326,8.053536346832914,17.78822055064649,12.479273528415936
slow,11,high,131,5.131176518376506,10.199184769542057,9.219297261485044,17.78822055064649
slow,11,high,133,3.056775064956639,-8.039254100386302,-6.809617030821591,-3.7528419658649517
slow,11,high,139,16.09459176039026,-8.186731607893506,2.5341739653292112,10.607356593887946
slow,11,high,140,-11.896598554305541,14.371207619856605,12.138941339111462,2.5341739653292112
slow,11,high,144,8.844578875258975,-5.105290883787077,7.806030472079019,8.056242420375646
slow,11,high,146,1.5356145754267772,1.6636077793928052,9.89689102771633,8.567716627488993
slow,11,high,147,6.2643522411380985,5.195164672152373,11.653947918409756,9.89689102771633
slow,11,inf,3,3.115686500960166,-3.590682047755351,1.3849023870485269,4.500588888008693
slow,11,inf,5,3.7508841564653466,-1.3770800941875478,2.7029782790337293,6.453862435499076
slow,11,inf,10,-3.1148077097272875,3.85942548602749,2.88205449484785,-0.23275321487943756
slow,11,inf,11,-0.24293072133538374,2.8428312178603363,3.1249852161832337,2.88205449484785
slow,11,inf,27,3.9128634860624487,6.197947052414548,6.913864558128097,10.826728044190546
slow,11,inf,36,-3.2258398350185047,10.39129346546693,3.2900130566790864,0.0641732216605817
slow,11,inf,38,10.087122178277411,-10.616290598404177,-6.319297990527829,3.767824187749582
slow,11,inf,40,-15.185935898681251,15.385373427191425,9.662614187835217,-5.523321710846034
slow,11,inf,41,2.7420265934630805,6.42801089457231,6.920587594372137,9.662614187835217
slow,11,inf,46,10.510245249098801,-6.141703557958692,-6.546841998661847,3.9634032504369543
slow,11,inf,49,-31.4808106700701,11.711431428448847,16.28587219604303,-15.194938474027069
slow,11,inf,52,0.5527050216722671,1.6779249263184823,2.444187816565929,2.996892838238196
slow,11,inf,54,-0.2560681809327434,-0.6752599702061701,-1.656112698803355,-1.9121808797360984
slow,11,inf,56,-19.652594139071127,23.23430364761134,20.60129649022612,0.9487023511549921
slow,11,inf,57,10.506108960369986,11.453695003054165,10.095187529856133,20.60129649022612
slow,11,inf,65,0.026607104562557993,0.693068442132045,0.005096586714429918,0.03170369127698791
slow,11,inf,67,-11.210396970371491,17.150500704730874,11.725180879837225,0.5147839094657343
slow,11,inf,70,-1.554955692557769,0.9607762212528286,-0.5940364012355275,-2.1489920937932965
slow,11,inf,77,12.060023388507744,-4.688214730935471,3.8838227869227797,13.079057199776408
slow,11,inf,83,-1.1088646219286602,3.4141143543320567,6.19772218586467,3.3699841785435396
slow,11,inf,85,-0.5429099818048826,3.8971065403056,6.278974892004037,5.736064910199154
slow,11,inf,89,-11.657810738679004,20.49110304806615,14.490970848786981,7.416822471154564
slow,11,inf,91,0.3108904826137717,13.620493787212752,4.310587430641057,11.496971454824708
slow,11,inf,92,-0.8370780577242272,0.37557764918734904,12.023159029935163,4.310587430641057
slow,11,inf,93,-3.4738176453956413,-0.40495575188795385,14.92401888019998,12.023159029935163
slow,11,inf,98,1.1409575821390234,2.5102853929393234,4.993316188714404,4.415400385460957
slow,11,inf,104,1.049285950389816,10.414383782476861,4.632154351586822,13.12989163867734
slow,11,inf,105,-1.8390164692782065,0.4233651075538205,12.200748772173261,4.632154351586822
slow,11,inf,108,-0.4661440027210091,10.26734804005639,5.2685823339443685,7.667227306877475
slow,11,inf,111,16.14644656685681,-12.922971118781987,-11.715078662831456,6.150241289417823
slow,11,inf,114,5.915241170986789,7.66380989306063,1.3508271069132967,14.141561819469965
slow,11,inf,118,0.8894660619329215,-0.9000879994819826,9.150059626793617,1.445158761764187
slow,11,inf,119,-2.267445801683607,-1.7209462702988105,0.53130732099158,9.150059626793617
slow,11,inf,125,-1.4519466782251413,15.214023400671095,17.495509460495455,11.45990042122373
slow,11,inf,126,2.6688808582589587,5.47397446432845,2.794514904489212,17.495509460495455
slow,11,inf,135,6.741498850897557,5.572085563050052,3.7066973230179983,18.46960530574708
slow,11,inf,145,-8.210137492110675,10.135154993542656,8.567716627488993,7.806030472079019
slow,13,low,3,0.42714884676360043,4.101069462261293,9.062139950054032,9.489288796817632
slow,13,low,4,3.5765740023366703,6.090009472953511,5.485565947717362,9.062139950054032
slow,13,low,9,3.7599558815481657,4.253005326270767,2.651175538718718,6.411131420266884
slow,13,low,15,0.6253549973680492,-4.1805062399036785,-2.606998458988798,-1.9816434616207488
slow,13,low,19,2.900057095765547,0.13446889902623127,0.4168667622830924,3.3169238580486393
slow,13,low,20,1.8126877986345704,-1.588635318846329,-1.395821036351478,0.4168667622830924
slow,13,low,30,-1.426149443100499,3.4305016415296166,2.1735111924196957,0.7473617493191966
slow,13,low,33,4.010756820978315,0.984710504384438,0.6502870669342116,4.661043887912527
slow,13,low,35,-3.349320794606797,4.339949411372743,3.925334174835669,0.576013380228872
slow,13,low,38,3.0134286084500985,5.498009280108519,3.505793439607288,6.519222048057387
slow,13,low,39,1.8638769284009413,5.3941735478178,1.6419165112063467,3.505793439607288
slow,13,low,55,3.27654588101349,-10.041575517078357,-11.114432046155144,-7.837886165141654
slow,13,low,57,-10.703845512159944,1.983100463142037,1.6934525865235628,-9.010392925636381
slow,13,low,63,-2.9049180902499927,-1.2827109166191946,-0.8486070121721383,-3.753525102422131
slow,13,low,64,0.27348353263290903,-1.1419601103124108,-1.1220905448050473,-0.8486070121721383
slow,13,low,65,-0.5198822737912678,-1.2866540142804297,-0.6022082710137795,-1.1220905448050473
slow,13,low,68,8.770418956685319,-8.219727215852714,-8.979814803558284,-0.2093958468729653
slow,13,low,72,-16.010153965174055,5.627360427430659,9.328942271088735,-6.68121169408532
slow,13,low,74,2.44082563163812,-5.319718272243804,-2.376333152762129,0.06449247887599086
slow,13,low,75,1.55225386413926,-7.334627156198408,8.103526680845897,-2.376333152762129
slow,13,low,78,-5.671257541174498,4.586893222876512,13.681289068465782,6.86411593702964
slow,13,low,79,0.7521519648825858,7.929497108943224,16.93984166949896,13.681289068465782
slow,13,low,84,0.4140913927107448,0.2053211631114209,8.718225520349241,0.5379499860976376
slow,13,low,98,-6.94264914214078,8.583567638366986,23.30005538657153,3.7523347515526355
slow,13,low,100,9.290633375740569,1.200712258547867,6.487429217332906,12.340315822288536
slow,13,low,101,-6.2560925420962405,4.91024660274077,5.868028217859269,6.487429217332906
slow,13,low,102,-2.3308153690219626,3.3822797319427025,5.334054611227114,5.868028217859269
slow,13,low,103,8.914978219915767,-7.553765643330365,-3.5809236086886527,5.334054611227114
slow,13,low,107,-6.307585484015604,4.552769611719469,15.115945940859074,6.516529276320179
slow,13,low,113,3.676313127363244,11.551434641613113,13.702074101566277,21.962049589976107
slow,13,low,116,12.026582306373768,-1.843175230589381,-7.337179650332791,16.721516353788267
slow,13,low,121,12.487607865633521,-0.55260942472637,1.3992132799332602,21.908230277398307
slow,13,low,124,-3.4214323994075926,-3.2628006535877034,12.58521988969121,1.1423783584520937
slow,13,low,137,-7.241037485808647,-0.7687806868482312,10.640536557813045,-0.6112054939113651
slow,13,low,138,-8.201694080324188,8.814732484237126,21.70701961379135,10.640536557813045
slow,13,low,144,-4.36802753857593,4.202064413186619,7.090780416784329,5.0145840587316926
slow,13,mid,1,6.534571371239693,-5.401603421583246,0.8644942741923529,7.399065645432046
slow,13,mid,7,3.7873397872407395,2.2938357053024987,1.0339110658771915,4.821250853117931
slow,13,mid,11,-3.11673839246383,3.420754576499448,2.9456941108571897,-0.17104428160664042
slow,13,mid,12,1.048742339843031,-1.8373184809949237,1.8969517710141588,2.9456941108571897
slow,13,mid,14,-1.9545874663162124,-1.0904463754562954,-1.9816434616207488,-3.936230927936961
slow,13,mid,18,-1.6481793419943926,2.013266886292641,3.3169238580486393,1.6687445160542467
slow,13,mid,31,5.129403677557761,-1.361196980829817,-2.9558924851380652,2.1735111924196957
slow,13,mid,40,-1.3497050727496571,1.276268003564013,2.991621583956004,1.6419165112063467
slow,13,mid,41,3.1728603223067466,1.449861306713629,-0.18123873835074278,2.991621583956004
slow,13,mid,46,7.925745273314433,0.14380190802265247,0.717003413154444,8.642748686468877
slow,13,mid,47,1.184108911009318,-0.01314963671073599,-0.4671054978548739,0.717003413154444
slow,13,mid,49,-1.6497761236377926,-5.433297318255214,-5.491931835760425,-7.141707959398218
slow,13,mid,50,2.273324896517707,-5.862881318743504,-7.765256732278132,-5.491931835760425
slow,13,mid,52,2.3375084645536077,-4.938080444245827,-3.7300937687708,-1.3925853042171923
slow,13,mid,59,-15.26072140787008,10.168100896658558,9.11775771451157,-6.14296369335851
slow,13,mid,61,-14.377294873223832,0.7757757484478134,0.3723229137736581,-14.004971959450174
slow,13,mid,67,1.1330897332421301,3.197054822354559,-0.2093958468729653,0.9236938863691648
slow,13,mid,69,-7.266027029087141,-0.7318352597662425,-1.7137877744711432,-8.979814803558284
slow,13,mid,71,-5.426743826278141,-0.8651367263520058,-6.68121169408532,-12.107955520363461
slow,13,mid,82,2.9645363709093715,5.486709042039436,14.434374364374174,16.2529951450219
slow,13,mid,83,6.447973041575835,3.004174537904106,0.5379499860976376,14.434374364374174
slow,13,mid,87,4.265591101094557,1.6328820129075012,9.619673288079698,12.739348798912607
slow,13,mid,88,-0.19583236019057892,4.294985739286815,7.523674467746982,9.619673288079698
slow,13,mid,92,-1.736718572881344,2.018932474068592,-1.608406904996425,14.416566171177752
slow,13,mid,94,5.696346330902344,-1.6074247799357266,3.7971957771967997,-4.830402770171436
slow,13,mid,99,4.657203817843936,9.069272141819525,12.340315822288536,23.30005538657153
slow,13,mid,104,-5.818973284971307,1.1713098538003663,4.529880856805947,-3.5809236086886527
slow,13,mid,105,-3.210769084339617,7.272555459198543,3.7299453752298017,4.529880856805947
slow,13,mid,106,7.52665641126444,-5.314578054052504,6.516529276320179,3.7299453752298017
slow,13,mid,110,-0.00092535857803,1.0309014014207776,12.264986660860421,4.815609965581689
slow,13,mid,112,-8.75456417979639,11.034034319620048,21.962049589976107,12.634527615048896
slow,13,mid,114,3.645212717263078,5.043311134233605,16.93235492587308,13.702074101566277
slow,13,mid,120,-10.19349080548939,14.484938065315788,21.908230277398307,11.141781676778091
slow,13,mid,127,-1.8432122589994009,-5.732441443627579,8.040197399207813,-0.1055506062306435
slow,13,mid,130,0.7595605409234025,1.9942014125121545,3.2254156353538237,10.287511922716282
slow,13,mid,131,-7.017318906140076,6.590106040237515,17.691185878194602,3.2254156353538237
slow,13,mid,132,6.317240950902786,4.246565710181429,5.6443669759835835,17.691185878194602
slow,13,mid,133,4.349657634305643,-2.7518076895460837,10.46203406377111,5.6443669759835835
slow,13,mid,140,1.9306099685475147,-5.000272581538908,6.628676084697565,-2.3269120542405624
slow,13,mid,142,7.323664262036132,-2.718490505793099,-1.0615646931801566,12.56463531529503
slow,13,mid,147,-5.559822665816853,8.214613300193577,12.675965813593715,11.126847713692626
slow,13,mid,148,6.9594998440966265,2.4618956586535887,6.289423764627914,12.675965813593715
slow,13,high,5,4.740242237372115,1.4288860857285925,0.7453237103452466,5.485565947717362
slow,13,high,13,5.83318269895112,-4.919747132638605,-3.936230927936961,1.8969517710141588
slow,13,high,16,-9.050839939930754,6.246921945418407,6.4438414809419555,-2.606998458988798
slow,13,high,17,4.775096964887709,0.6745805489071017,1.6687445160542467,6.4438414809419555
slow,13,high,21,-3.969676219812712,1.898040439094217,2.5738551834612338,-1.395821036351478
slow,13,high,23,0.24866874083505763,5.693032623710948,8.078675171340834,8.327343912175891
slow,13,high,24,5.908687708811144,-0.960688935148795,2.16998746252969,8.078675171340834
slow,13,high,26,-4.669303068526801,-0.8277277779781826,-0.6818579595963712,-5.3511610281231725
slow,13,high,27,-2.8165125723687083,4.139651959124194,2.134654612772337,-0.6818579595963712
slow,13,high,28,1.8117659999796132,-0.3310262871377603,0.32288861279272396,2.134654612772337
slow,13,high,34,0.07427368670533951,1.144966001435705,0.576013380228872,0.6502870669342116
slow,13,high,36,1.3085348781819874,-1.0846305724983836,2.6167992966536815,3.925334174835669
slow,13,high,37,-3.902422751403705,7.990604443179464,6.519222048057387,2.6167992966536815
slow,13,high,43,1.7669616111829356,1.7838403394797382,0.8941300528616551,2.6610916640445907
slow,13,high,45,-10.660057904449346,5.487038522783251,8.642748686468877,-2.0173092179804684
slow,13,high,48,6.674602461543344,-5.783898154178985,-7.141707959398218,-0.4671054978548739
slow,13,high,53,-9.306965961425618,3.157782619519992,5.576872192654818,-3.7300937687708
slow,13,high,58,7.836416279882073,-5.9349274966080685,-6.14296369335851,1.6934525865235628
slow,13,high,66,-1.5259021573829443,0.3326746556144684,0.9236938863691648,-0.6022082710137795
slow,13,high,73,9.264449792212744,-0.6176310195608181,0.06449247887599086,9.328942271088735
slow,13,high,80,7.040101205313064,-2.9191469729407373,14.483402825232481,16.93984166949896
slow,13,high,81,-9.791001451620943,14.622359155861815,16.2529951450219,14.483402825232481
slow,13,high,86,-6.258827668801956,3.338749522374343,12.739348798912607,1.8968587690640648
