condition,trial,phase,su_prev,imv,emv,err_ep,rotation
slow,152,3.0,inf,-2.715225756369781,-1.3080244011563071,16.395913006267985,15.087888605111678
slow,153,3.0,low,2.9749969859916234,2.347346108399705,11.403640974740052,13.750987083139757
slow,153,3.0,mid,-8.307903409525869,11.652741025635416,-1.1485147815703243,10.504226244065093
slow,153,3.0,high,-3.1299602510700453,3.3453957317400977,5.24897119522225,8.594366926962348
slow,153,3.0,inf,0.4845751229551591,2.1558653394219554,13.69596699253082,15.851832331952776
slow,154,3.0,low,-1.190432130105414,7.331243734136841,-0.4557501925669616,6.875493541569879
slow,154,3.0,mid,-2.1715340354307813,3.321371398295149,9.856657889713786,13.178029288008934
slow,154,3.0,high,0.3559569150776222,5.395312114555291,5.1089141295098015,10.504226244065093
slow,154,3.0,inf,9.639255086585052,2.6847870219962147,9.920284470881898,12.605071492878112
slow,155,3.0,low,6.832111445510985,4.967034028119637,6.683107806207102,11.650141834326739
slow,155,3.0,mid,-0.4339550606857803,4.208314627862275,7.63281313817474,11.841127766037014
slow,155,3.0,high,4.803850120020293,9.138615071632906,3.466456421245206,12.60507149287811
slow,156,3.0,low,3.512977281676541,3.702656642145911,16.923823982563725,20.626480624709636
slow,156,3.0,high,-3.655164230251452,7.465810996312948,3.0766124340942,10.542423430407148
slow,156,3.0,inf,4.41270376309847,6.517857605633381,7.519608375071789,14.03746598070517
slow,157,3.0,low,0.8577515347586739,7.237051527918686,5.597203083011754,12.83425461093044
slow,157,3.0,mid,9.060795931690095,8.671449636396474,5.0795374467432834,13.750987083139758
slow,157,3.0,inf,7.483821662825761,5.083004948172544,12.105728905752152,17.188733853924695
slow,158,3.0,low,8.31341906339042,5.362180541059246,6.956412054253452,12.318592595312698
slow,158,3.0,mid,8.902545568767884,7.360636262286135,3.8120407427649186,11.172677005051053
slow,158,3.0,high,-8.150177928369061,5.375610424075731,8.94833445419485,14.32394487827058
slow,158,3.0,inf,6.0501783424030435,6.4164111233161565,5.233730711010583,11.65014183432674
slow,159,3.0,low,4.4665319138134025,5.175992269140674,6.856121428606614,12.032113697747286
slow,159,3.0,mid,-6.6168871906631495,8.077033977549839,7.106347593416977,15.183381570966816
slow,159,3.0,high,-0.8488009204558438,5.132002996523553,7.473068496354559,12.605071492878112
slow,159,3.0,inf,9.322924407203502,3.926859501868435,11.829479864229203,15.756339366097638
slow,160,3.0,low,-3.5249847712443056,3.7712493752160157,2.5312863712230405,6.302535746439056
slow,160,3.0,mid,0.8606126143834416,5.880265746338047,5.005932361147594,10.88619810748564
slow,160,3.0,high,5.9378257641177825,7.662049290043292,2.6511910223115263,10.313240312354818
slow,160,3.0,inf,2.683437619825014,0.5567693696564978,15.104077030586003,15.6608464002425
slow,161,3.0,low,6.502045845132336,5.242930057767076,5.070310254587742,10.313240312354818
slow,161,3.0,mid,2.938760507720834,5.791829784597738,4.139438664336532,9.93126844893427
slow,161,3.0,high,-7.886206925015728,2.3979506762072234,16.79613546067535,19.194086136882575
slow,161,3.0,inf,0.9966670011490351,8.110907653164944,1.6293748640590522,9.740282517223996
slow,162,3.0,low,9.30614780049784,7.719384505309705,0.874982421652643,8.594366926962348
slow,162,3.0,mid,-9.525071688225452,1.7330449158519698,15.169210040507316,16.902254956359286
slow,162,3.0,high,-6.0506184849079645,3.555931994402414,5.324913830125347,8.88084582452776
slow,162,3.0,inf,10.771182826579505,5.07071773278269,5.815480374702951,10.88619810748564
slow,163,3.0,low,1.7808362794293089,5.216722793208251,5.66947531427739,10.88619810748564
slow,163,3.0,high,2.614436171113738,5.649268827052559,2.372140304778967,8.021409131831525
slow,163,3.0,inf,-3.0496943496790436,1.0342238160711617,2.976480749844601,4.010704565915763
slow,164,3.0,low,6.832701779774503,5.703343906197354,2.6045441231995827,8.307888029396937
slow,164,3.0,mid,8.006318014397166,7.70951779835309,2.6037225140017277,10.313240312354818
slow,164,3.0,high,1.606229061706042,5.302789702605377,9.307634073230615,14.610423775835992
slow,164,3.0,inf,-7.677342434908482,-2.522975441586013,8.825511188025068,6.302535746439056
slow,165,3.0,low,-1.723378369078489,5.202588869991352,3.678256954536408,8.88084582452776
slow,165,3.0,mid,-1.8026134663357614,5.554205192288147,3.2311476663844765,8.785352858672622
slow,165,3.0,high,12.196512465107958,7.057126887767993,-2.473464526721407,4.583662361046586
slow,165,3.0,inf,-0.6445205364850466,6.055979288568551,3.684303228655444,9.740282517223996
slow,166,3.0,low,-2.5567162451129377,3.980921942663116,6.905276164822526,10.886198107485642
slow,166,3.0,mid,11.987749007490862,7.655261495861865,0.939105431100483,8.594366926962348
slow,166,3.0,high,-0.8411666856964892,4.214058926873836,9.107209809917805,13.321268736791641
slow,166,3.0,inf,3.251434071039938,2.6223019190516155,7.4044594957377905,10.026761414789405
slow,167,3.0,low,-3.306730955588378,1.4155204015131204,8.324762115710875,9.740282517223996
slow,167,3.0,mid,-2.016600770231996,3.0573690226092722,9.834181367834251,12.891550390443523
slow,167,3.0,high,3.1073105661966736,5.427374278929008,4.694880101715536,10.122254380644543
slow,167,3.0,inf,-2.594973963209789,1.9422861408127048,11.23574314719623,13.178029288008934
slow,168,3.0,low,6.903259038674548,7.356258014452891,4.102897888163573,11.459155902616464
slow,168,3.0,mid,-1.8708132234934567,4.466151049366246,12.149625009427627,16.615776058793873
slow,168,3.0,high,-6.917694773382905,14.076614423899912,0.8202882495014929,14.896902673401405
slow,168,3.0,inf,-3.212666950990478,-0.4633445702709622,12.495458268018249,12.032113697747286
slow,169,3.0,low,7.165115248119747,5.119020335674705,7.1995722596379945,12.3185925953127
slow,169,3.0,mid,-11.791407048952635,11.412167412403107,-6.255547256225698,5.156620156177409
slow,169,3.0,high,2.5428745352569315,4.772435528714627,5.684044232422896,10.456479761137524
slow,169,3.0,inf,12.331628966885205,3.3693395341403516,10.95460534413023,14.32394487827058
slow,170,3.0,low,-1.4438479567096039,10.126340311145995,1.9057733866012914,12.032113697747286
slow,170,3.0,mid,6.978911313365828,5.436660078617152,3.157706848345196,8.594366926962348
slow,170,3.0,high,2.8454229688038595,8.655782780832794,2.80337312178367,11.459155902616464
slow,170,3.0,inf,-1.1320782826781852,1.5245510871763428,12.34102755498958,13.865578642165923
slow,171,3.0,low,3.1661798150722547,6.653039417224903,8.052877324466225,14.705916741691128
slow,171,3.0,mid,4.834630226054263,6.773418555476478,4.494751415429713,11.268169970906191
slow,171,3.0,high,-10.019119222811184,0.8599214709997796,9.453318841355038,10.313240312354818
slow,171,3.0,inf,4.842753781309597,5.431442486243,2.017008850457702,7.448451336700702
slow,172,3.0,low,0.45191513652886783,3.205988631813703,11.6909140415877,14.896902673401403
slow,172,3.0,mid,-3.5407629820122963,1.674776060381916,10.930295432496196,12.605071492878112
slow,172,3.0,high,1.6829992611673177,12.74282145169498,-1.5701444466439272,11.172677005051053
slow,172,3.0,inf,0.45041054782191736,4.126652108966354,4.27672888628572,8.403380995252073
slow,173,3.0,low,-0.9094228518039765,2.425724915633102,9.224416918693636,11.650141834326739
slow,173,3.0,mid,12.38098501859303,11.236995121557428,-1.2102337067680207,10.026761414789407
slow,173,3.0,high,-4.6760243092288505,5.188411408696652,8.562575674443105,13.750987083139757
slow,173,3.0,inf,14.621323402610479,10.265589882622201,0.6206082248634397,10.88619810748564
slow,174,3.0,low,-4.33286264884952,2.6097002643992937,6.557624457693878,9.167324722093172
slow,174,3.0,mid,2.940859650260613,7.588036662882608,3.584640342168445,11.172677005051053
slow,174,3.0,high,0.00473444296180503,0.9245542405445377,14.54530622798769,15.469860468532227
slow,174,3.0,inf,3.4471896170825858,1.6496057891230531,12.101381294016704,13.750987083139757
slow,175,3.0,low,2.9953582532314775,8.708132884457163,2.751023018159303,11.459155902616464
slow,175,3.0,mid,-11.918625458677667,1.862520800755462,9.02367730673018,10.886198107485642
slow,175,3.0,high,5.141985473079103,9.95654187150079,2.648529621377323,12.605071492878112
slow,175,3.0,inf,0.13190936828155486,2.174274357045055,9.284881545571409,11.459155902616464
slow,176,3.0,low,-1.8963432010148722,2.9835901168632475,6.756692400360747,9.740282517223996
slow,176,3.0,mid,-2.3918422302231286,4.802484339080782,10.285404266030895,15.087888605111678
slow,176,3.0,high,20.2812506665299,3.3408635456342637,-2.7679057505034406,0.5729577951308232
slow,176,3.0,inf,10.576614253980871,7.3536300658591855,6.11087811971516,13.464508185574346
slow,177,3.0,low,6.469823602036596,6.2162737142656,2.6072763307490776,8.823550045014677
slow,177,3.0,high,-2.7585793029535566,0.36737678721193134,13.097131398362414,13.464508185574346
slow,177,3.0,inf,4.745875932573654,9.605368095799506,-2.156916759098803,7.448451336700702
slow,178,3.0,low,5.9984301582846244,7.003163151767325,9.803598838736823,16.806761990504146
slow,178,3.0,mid,-1.7051200647783347,2.3812480766161954,10.510302313827328,12.891550390443523
slow,178,3.0,high,0.6171142632485953,7.267110798441983,8.202749670090244,15.469860468532227
slow,178,3.0,inf,-9.062447634303538,-7.449589011229037,30.940858611592787,23.49126960036375
slow,179,3.0,low,1.0175760514716927,4.713143437762348,10.183759235639055,14.896902673401403
slow,179,3.0,mid,3.9912170089897536,7.216589267200117,6.534397815939641,13.750987083139758
slow,179,3.0,high,-5.534658169191076,7.057287171293311,4.4018687313231535,11.459155902616464
slow,179,3.0,inf,-4.334064868919697,-0.5454563432720363,7.420949884841915,6.875493541569878
slow,180,3.0,low,3.3355581343063867,9.089846569508381,3.5152249233697295,12.60507149287811
slow,180,3.0,mid,4.997064341009282,10.14790668229836,0.5473054934770074,10.695212175775367
slow,180,3.0,high,6.791637188468869,0.46099203295530344,6.414501508614575,6.875493541569878
slow,180,3.0,inf,-10.385356545880654,-6.189334403524015,27.388772823364473,21.199438419840458
slow,181,3.0,low,4.193119584933683,6.890227885117348,4.712167466281823,11.60239535139917
slow,181,3.0,mid,-3.4434525785992065,8.354694183018978,0.23967274394336968,8.594366926962348
slow,181,3.0,inf,-0.8045247952593636,0.5847195190276011,14.503169086084078,15.087888605111678
slow,182,3.0,low,11.152148884568312,9.167896971299967,7.734357985059319,16.902254956359286
slow,182,3.0,mid,4.42528212284445,9.205216565284019,4.545770517855738,13.750987083139757
slow,182,3.0,high,7.168181774301068,8.294986943557568,8.893746910367131,17.1887338539247
slow,182,3.0,inf,-1.3593591213540936,0.5965736875325357,7.806807307719538,8.403380995252073
slow,183,3.0,low,-6.589936660875821,1.0057581598371428,9.8804399476485,10.886198107485642
slow,183,3.0,mid,-1.8741993916281317,8.938082971221021,2.8075518289608548,11.745634800181875
slow,183,3.0,high,-0.3873218957651545,5.146795745209275,8.604191337930482,13.750987083139757
slow,183,3.0,inf,4.159459251527295,5.628700536476927,10.414117727186124,16.04281826366305
slow,184,3.0,low,2.22781628224052,9.232238402280336,-0.06491368018716355,9.167324722093172
slow,184,3.0,mid,13.032076319962911,8.60413733597349,5.146849747166266,13.750987083139757
slow,184,3.0,high,-1.6917278416462267,7.028004091556575,7.868898581844828,14.896902673401403
slow,184,3.0,inf,-5.1472365175317805,0.6246430682010526,11.98042842467706,12.605071492878112
slow,185,3.0,low,-0.02928326110217938,8.408536540575923,3.050619362040541,11.459155902616464
slow,185,3.0,mid,-1.3715758407363552,2.8525497862199316,12.330831784746884,15.183381570966816
slow,185,3.0,high,3.0136829155855764,6.632550484362923,8.837309984169304,15.469860468532227
slow,185,3.0,inf,4.2986278311929205,4.433866030877834,6.738810974173219,11.172677005051053
slow,186,3.0,low,-1.6379715284304552,7.167505194476888,7.1564396837936926,14.32394487827058
slow,186,3.0,mid,0.6226216759951152,2.6955738280510295,5.134849372070222,7.83042320012125
slow,186,3.0,high,-2.445630821530912,9.970147624052828,4.067318356652342,14.03746598070517
slow,186,3.0,inf,1.0456545945335662,2.9948849656366434,9.610186527241469,12.605071492878112
slow,187,3.0,low,-4.114628248262591,5.075978519195338,7.242614076117361,12.3185925953127
slow,187,3.0,mid,7.211307138308939,4.510276349512163,11.341555982440612,15.851832331952776
slow,187,3.0,high,10.891783778303719,8.684615296210438,4.493413991798496,13.178029288008934
slow,187,3.0,inf,0.4809170667725269,0.9271881763840781,9.672531033536153,10.59971920992023
slow,188,3.0,low,1.9076606615801477,3.9964194310852483,5.934849017849021,9.931268448934269
slow,188,3.0,high,-2.2421700090506675,5.089318319656087,6.369837582960377,11.459155902616464
slow,188,3.0,inf,6.980634226058587,2.3159820845254124,11.864723344962462,14.180705429487872
slow,189,3.0,low,7.147112455341812,7.017185228177624,-0.14169168660774467,6.875493541569879
slow,189,3.0,high,1.0866675877232232,8.818684760365482,2.783710591033689,11.60239535139917
slow,189,3.0,inf,6.3217614134353255,5.306867378211464,10.449471987886174,15.756339366097638
slow,190,3.0,low,1.75164990963437,4.24766485805743,5.6358571079492705,9.8835219660067
slow,190,3.0,mid,6.000939342408349,4.031231740708567,8.573839752169544,12.60507149287811
slow,190,3.0,high,10.258789464469302,7.665975820168029,3.793180082448435,11.459155902616464
slow,191,3.0,low,2.637399613060552,8.820350614437992,3.2117630833092963,12.032113697747288
slow,191,3.0,mid,-0.897050052738507,3.5076055214972115,8.524508176250075,12.032113697747286
slow,191,3.0,high,-0.13830498607589448,1.9953689789497204,11.755618104190038,13.750987083139758
slow,191,3.0,inf,2.6335095246584643,-0.46936030224036074,22.241756517211645,21.772396214971284
slow,192,3.0,low,3.8725254412523875,7.704980091450973,2.990232084324395,10.695212175775367
slow,192,3.0,mid,9.468762316936548,11.756375546290343,10.588978463811763,22.345354010102106
slow,192,3.0,high,1.3205293138352516,9.629372613907705,0.11090990331629058,9.740282517223996
slow,192,3.0,inf,-2.702688619061116,-1.4225880472722945,10.39892683765519,8.976338790382897
slow,193,3.0,low,2.394060422432427,4.568609471291386,7.081532363035353,11.650141834326739
slow,193,3.0,mid,3.5226779659016074,8.991425749105886,0.7488567681181095,9.740282517223996
slow,193,3.0,high,0.34890484746179595,3.996231769346892,7.271938201559299,11.268169970906191
slow,193,3.0,inf,17.05138163345704,4.632361111397074,10.837499357135153,15.469860468532227
slow,194,3.0,low,3.3707228357630967,1.6466538682222236,7.520670853870948,9.167324722093172
slow,194,3.0,mid,-3.7635786818982737,5.793522376966152,2.5143656524307842,8.307888029396937
slow,194,3.0,high,-8.384553373011244,1.7782514760353365,9.680904426581128,11.459155902616464
slow,194,3.0,inf,7.572383369695321,6.737028332241853,3.5762119801129644,10.313240312354818
slow,195,3.0,low,11.40459259816709,5.348072231981338,6.684041465765948,12.032113697747286
slow,195,3.0,mid,-4.366032364556361,3.780647298662629,5.386677423430543,9.167324722093172
slow,195,3.0,high,2.9558897659152343,4.431915134666571,7.886677460646128,12.3185925953127
slow,196,3.0,low,5.1596828368001155,8.311021261602136,-0.28961212977061024,8.021409131831525
slow,196,3.0,mid,6.921380154347172,7.568164233407359,7.519724371704318,15.087888605111678
slow,196,3.0,high,-8.404339311909075,3.5210994750117144,9.65692981299722,13.178029288008934
slow,196,3.0,inf,4.137872252464362,4.648915169523377,-1.7841261938692612,2.864788975654116
slow,197,3.0,low,6.366174909347762,4.246799778008182,6.63939832947746,10.886198107485642
slow,197,3.0,mid,1.7674565738555732,9.370053981278167,1.5161441262074753,10.88619810748564
slow,197,3.0,high,5.605742185215178,3.0036116912894215,3.871881850280457,6.875493541569878
slow,197,3.0,inf,5.421291602229895,3.42059912807431,12.049261340457917,15.469860468532227
slow,198,3.0,low,2.2778320832149888,6.482391075555891,5.549722622191396,12.032113697747286
slow,198,3.0,high,3.3646589876466706,5.105467914932902,10.077913656033914,15.183381570966816
slow,198,3.0,inf,5.218380257382459,2.0990182331328335,11.651968850006924,13.750987083139757
slow,199,3.0,low,-11.659002352076385,0.7051123676775575,10.754043534938907,11.459155902616464
slow,199,3.0,mid,3.8419279158242787,6.70992797277642,7.900495803059573,14.610423775835994
slow,199,3.0,high,11.639940397160961,5.108396367722018,10.36146410081021,15.469860468532227
slow,199,3.0,inf,7.765560374569112,1.5570060314645744,10.188628768717303,11.745634800181877
slow,200,3.0,low,-10.288518957951325,-1.3670741800034278,8.529046619138718,7.16197243913529
slow,200,3.0,mid,7.435716914577242,12.571389208974594,2.898471259557633,15.469860468532227
slow,200,3.0,high,9.867131569601113,8.216518149700775,3.8155955480465114,12.032113697747286
slow,200,3.0,inf,3.813685807805868,2.4012796010755793,8.771397403975474,11.172677005051053
slow,201,3.0,low,-1.6813086811545261,7.030080377130766,7.293864501139814,14.32394487827058
slow,201,3.0,mid,5.656343496059705,5.590380498582671,7.969620652846813,13.560001151429484
slow,201,3.0,inf,-3.3422092873034708,-1.4085310589547835,14.77754627867399,13.36901521971921
slow,202,3.0,low,3.347018194815103,7.979693038253917,6.201012391233958,14.180705429487874
slow,202,3.0,mid,9.74150268500329,3.650803421766767,10.959620354069223,14.61042377583599
slow,202,3.0,inf,-1.5235936244779182,0.053406025164150606,9.686876492059845,9.740282517223996
slow,203,3.0,low,3.0682180573807685,6.633367114079967,8.55001445688685,15.183381570966816
slow,203,3.0,mid,-1.5556369607682445,5.709261425355734,1.3572180479244185,7.066479473280154
slow,203,3.0,high,3.0532827426697935,3.8150791077232924,8.78999238515482,12.605071492878112
slow,203,3.0,inf,8.407361129440453,6.13798785067636,5.607646949505517,11.745634800181877
slow,204,3.0,low,3.6678933934403424,4.588894737085748,5.342373711848523,9.93126844893427
slow,204,3.0,mid,-2.315982608569584,6.896364070737022,7.427580807533559,14.32394487827058
slow,204,3.0,high,1.9498424585249126,2.7048569202657475,6.462467801827424,9.167324722093172
slow,204,3.0,inf,9.719951075803905,8.493168302003014,3.2524664981788636,11.745634800181877
slow,205,3.0,low,2.1857158701107977,-0.1304844718230953,16.173302735486146,16.04281826366305
slow,205,3.0,high,1.778451886162145,4.833636307461802,8.115209862494803,12.948846169956605
slow,205,3.0,inf,-0.5351585093457629,1.8370177059380168,11.054532684505505,12.891550390443522
slow,206,3.0,low,-0.5960340572706002,3.981706963530229,10.342237914740352,14.32394487827058
slow,206,3.0,mid,4.088445015490438,5.076551910148294,7.299336464677486,12.37588837482578
slow,206,3.0,inf,0.01802922359620851,1.9391156094808721,11.811871473658886,13.750987083139758
slow,207,3.0,low,3.803803182484567,4.2559712345690315,7.394170599757708,11.65014183432674
slow,207,3.0,mid,5.31577351830515,6.346795124410569,8.263628651425424,14.610423775835994
slow,207,3.0,high,5.402823936624813,2.635411863729715,8.250786243755927,10.886198107485642
slow,207,3.0,inf,-2.7590151922939796,0.5536160125675309,6.894835324133171,7.4484513367007015
slow,208,3.0,low,0.5999915305756645,3.826304346493069,8.320400910280384,12.146705256773453
slow,208,3.0,inf,1.0435401942166418,5.440935500534105,1.8165299044563223,7.257465404990427
slow,209,3.0,mid,0.13611882831881417,6.991957643998674,3.034803770790732,10.026761414789405
slow,209,3.0,high,1.7770321640280524,5.146205693617953,6.885908004129335,12.032113697747286
slow,209,3.0,inf,-1.7261578060538625,2.346674715165662,11.977270163104919,14.32394487827058
slow,210,3.0,low,3.598079500608492,5.486805776860223,8.837139101410358,14.32394487827058
slow,210,3.0,mid,-2.8282469182373973,4.552281394839383,3.4691277369921423,8.021409131831525
slow,210,3.0,high,0.7201365432415798,8.629230195655111,-4.0455678346085255,4.583662361046586
slow,210,3.0,inf,1.658645035198043,2.793758507559187,10.498862339475911,13.2926208470351
slow,211,3.0,low,2.7017709504160763,5.087384807267601,3.8889539831152953,8.976338790382897
slow,211,3.0,mid,7.347782941287498,5.073002675408745,5.240237636946074,10.313240312354818
slow,211,3.0,high,-6.570062136287056,8.238324615105292,4.366746877772819,12.60507149287811
slow,211,3.0,inf,12.032209090696739,3.8041112448273253,5.363213477265846,9.167324722093172
slow,212,3.0,low,4.117185230879429,1.6687337329725835,14.94704232582129,16.615776058793873
slow,212,3.0,mid,-0.8440291256270788,0.9660047231175923,13.548926086863263,14.514930809980855
slow,212,3.0,high,-3.2387616895718168,6.353347292480066,1.0951040442206361,7.448451336700702
slow,212,3.0,inf,5.985399561773979,4.491775627344869,11.169070772897632,15.6608464002425
slow,213,3.0,low,-1.1858117287720007,6.0676893899127835,5.964424307834506,12.032113697747288
slow,213,3.0,mid,6.939492078295771,7.03775111233675,-4.745919931813457,2.291831180523293
slow,213,3.0,high,4.84642613260084,6.595366301146882,4.863789601469582,11.459155902616464
slow,213,3.0,inf,-1.8980297903481897,3.6177757663360524,18.727578243766054,22.345354010102106
slow,214,3.0,mid,5.827670982333624,5.044727668755451,5.841470438730191,10.886198107485642
slow,214,3.0,high,-1.6163255985476255,7.236275279401646,2.217528340256938,9.453803619658583
slow,214,3.0,inf,-5.19718172538893,-7.314848858822955,17.628089171177773,10.313240312354818
slow,215,3.0,low,1.2874724328669487,7.465377007640579,4.948708553527259,12.414085561167838
slow,215,3.0,mid,2.8273030106217476,4.001386886992847,4.020022244838678,8.021409131831525
slow,215,3.0,high,0.6349739776706755,2.4475304411214083,9.298104359060467,11.745634800181875
slow,215,3.0,inf,5.356209383618037,-0.5503446734885955,14.874289551759176,14.32394487827058
slow,216,3.0,low,-13.94926187772657,2.335680121283417,6.831644600809755,9.167324722093172
slow,216,3.0,mid,-0.08851612881109361,13.794338993141238,3.9673526559142793,17.761691649055518
slow,216,3.0,high,1.401891438779676,5.210560945031162,3.574791913641461,8.785352858672622
slow,216,3.0,inf,1.129262274350367,1.4986511978649588,10.533462499882328,12.032113697747286
slow,217,3.0,low,-2.6730649717853794,9.07240105599945,4.965064924705719,14.037465980705168
slow,217,3.0,mid,-6.0301270386955155,5.639795443463451,4.482458937181093,10.122254380644543
slow,217,3.0,high,7.644434044595208,7.0137333494260545,-0.42471870542158774,6.589014644004467
slow,217,3.0,inf,11.161148850705416,1.7205023084903814,13.749358160041846,15.469860468532227
slow,218,3.0,low,1.455639843429438,5.372062615097008,9.811318955869808,15.183381570966816
slow,218,3.0,mid,-5.5056666859401915,1.6351111430898726,8.391650271699534,10.026761414789407
slow,218,3.0,high,1.2199632332267736,5.021074141119722,9.30287073715086,14.32394487827058
slow,218,3.0,inf,11.935780572970813,8.037471464055997,5.140557823952937,13.178029288008934
slow,219,3.0,low,0.07578783807721834,4.917171796271063,7.544660247824343,12.461832044095406
slow,219,3.0,mid,3.7796714758432017,5.845882483689209,10.196935779973842,16.04281826366305
slow,219,3.0,high,-6.048489471511807,5.506346973743348,8.53111900696182,14.037465980705168
slow,220,3.0,low,4.75366628302551,7.498404679146932,0.17922977560609876,7.677634454753031
slow,220,3.0,high,1.4799093012742996,4.617404640630379,7.796680920537458,12.414085561167838
slow,221,3.0,low,3.804867889756661,3.117539227673756,6.909222187115651,10.026761414789407
slow,221,3.0,high,15.687580580573531,7.540716677707962,3.6319603273430903,11.172677005051053
slow,221,3.0,inf,-3.131333514474264,2.785498476948945,8.96013632323293,11.745634800181877
slow,222,3.0,low,0.5769379031960824,5.124379074484267,7.194213520828432,12.3185925953127
slow,222,3.0,high,7.802659382402709,5.664933098261038,8.37253288244413,14.037465980705168
slow,222,3.0,inf,0.7775589925834332,0.7114460177728823,11.607146577539815,12.318592595312698
slow,223,3.0,low,-0.3969285884347187,8.556262599403716,2.0434566105165137,10.59971920992023
slow,223,3.0,mid,-1.1815778957116976,2.254888609346125,9.777225088401163,12.032113697747288
slow,223,3.0,high,0.8037660616214405,5.67493948604726,2.919427440915088,8.59436692696235
slow,223,3.0,inf,3.649717698707917,3.6369126762080413,1.5197074799693677,5.156620156177409
slow,224,3.0,low,-8.355110207570576,-0.2945779029090687,5.737676956651889,5.44309905374282
slow,224,3.0,mid,9.992096390993296,3.549859530632735,5.808451123170712,9.358310653803446
slow,224,3.0,high,2.1238145993009496,4.30475516068077,14.889330976201808,19.19408613688258
slow,224,3.0,inf,0.3762818304472404,5.924816339895585,5.534339562720879,11.459155902616464
slow,225,4.0,low,2.3724436770841635,4.531725971905978,-4.531725971905978,0.0
slow,225,4.0,mid,1.7461120122624507,6.044886463815889,-6.044886463815889,0.0
slow,225,4.0,high,15.154666664793766,6.959542344306129,-6.959542344306129,0.0
slow,225,4.0,inf,-2.7519764594170084,-5.0292674354277835,5.0292674354277835,0.0
slow,226,4.0,low,0.6495552445119159,0.7867442253639941,-0.7867442253639941,0.0
slow,226,4.0,mid,12.787464204843483,6.153227215673738,-6.153227215673738,0.0
slow,226,4.0,high,1.4856956992185388,-1.0746647409469006,1.0746647409469006,0.0
slow,226,4.0,inf,-17.38954577618307,2.5272724777675393,-2.5272724777675393,0.0
slow,227,4.0,low,7.1979193695866,5.071689207065326,-5.071689207065326,0.0
slow,227,4.0,mid,-9.246212592942555,-5.356395495695665,5.356395495695665,0.0
slow,227,4.0,high,3.9951960590551843,7.6099278509689015,-7.6099278509689015,0.0
slow,227,4.0,inf,-1.745717306183046,0.5036394648579048,-0.5036394648579048,0.0
slow,228,4.0,low,-2.3264677788321366,-0.9289104981802637,0.9289104981802637,0.0
slow,228,4.0,mid,4.723390753001212,5.4344589104995435,-5.4344589104995435,0.0
slow,228,4.0,inf,2.7241306318210974,4.101227387030832,-4.101227387030832,0.0
slow,229,4.0,low,12.154143916792648,-4.579703546511695,4.579703546511695,0.0
slow,229,4.0,mid,5.82142843399437,2.378831179599999,-2.378831179599999,0.0
slow,229,4.0,high,-6.1846121190512235,-2.217324582480572,2.217324582480572,0.0
slow,229,4.0,inf,3.1045565574021907,2.642707127422746,-2.642707127422746,0.0
slow,230,4.0,low,-3.9059508352759593,-8.116651801306006,8.116651801306006,0.0
slow,230,4.0,high,-6.986020683675434,-0.31018142963703116,0.31018142963703116,0.0
slow,230,4.0,inf,-2.342354953406346,1.8215409549337096,-1.8215409549337096,0.0
slow,231,4.0,low,-2.0370642153576455,0.7902913499031854,-0.7902913499031854,0.0
slow,231,4.0,mid,-3.3301205152290834,-2.3660146726084625,2.3660146726084625,0.0
slow,231,4.0,high,-4.760409043626538,7.915447917983592,-7.915447917983592,0.0
slow,231,4.0,inf,3.855681004885156,5.093152236038193,-5.093152236038193,0.0
slow,232,4.0,low,0.8368399641745299,4.495422644405461,-4.495422644405461,0.0
slow,232,4.0,high,-15.442450793166955,8.680673518131684,-8.680673518131684,0.0
slow,232,4.0,inf,-0.33162166344753174,2.194984245087202,-2.194984245087202,0.0
slow,233,4.0,low,-3.6050352004716224,-1.0381991856790407,1.0381991856790407,0.0
slow,233,4.0,mid,9.331702936603449,7.536382287213556,-7.536382287213556,0.0
slow,233,4.0,inf,6.950256289184874,7.620583463959709,-7.620583463959709,0.0
slow,234,4.0,low,5.49697690872416,4.172585920041835,-4.172585920041835,0.0
slow,234,4.0,mid,-3.610315040537382,0.8616863662620347,-0.8616863662620347,0.0
slow,234,4.0,high,6.088934668741757,2.2836793928551273,-2.2836793928551273,0.0
slow,235,4.0,low,3.102286291700139,4.934091280945374,-4.934091280945374,0.0
slow,235,4.0,mid,12.488505020277351,4.748517491079916,-4.748517491079916,0.0
slow,235,4.0,high,6.232923409680609,7.493976122457532,-7.493976122457532,0.0
slow,235,4.0,inf,-9.734576772420766,-2.5227661410658655,2.5227661410658655,0.0
slow,236,4.0,low,4.28976180866528,-0.48536872472454223,0.48536872472454223,0.0
slow,236,4.0,mid,5.848265140260544,5.11189027602267,-5.11189027602267,0.0
slow,236,4.0,inf,2.4913121164282805,6.593663830051365,-6.593663830051365,0.0
slow,237,4.0,low,6.624289703270577,-0.12241097684238866,0.12241097684238866,0.0
slow,237,4.0,high,2.546413196087613,5.199354815569031,-5.199354815569031,0.0
slow,237,4.0,inf,-1.9550252070566287,0.8306325763579991,-0.8306325763579991,0.0
slow,238,4.0,low,4.870078604037407,2.7858582665145044,-2.7858582665145044,0.0
slow,238,4.0,mid,1.2194275303999191,4.594709781833636,-4.594709781833636,0.0
slow,238,4.0,high,10.509029782436798,2.005823377757011,-2.005823377757011,0.0
slow,238,4.0,inf,1.0766142055256225,0.33503602444042,-0.33503602444042,0.0
